"site";"upper_depth_cm";"lower_depth_cm";"soc_gcm3";"d.depth"
1;0;10;0.1437561;10
2;0;10;0.0610344;10
3;0;10;0.2144016;10
4;0;10;0.1144287;10
5;0;10;0.140616;10
6;0;10;0.160644;10
7;0;10;0.12072;10
8;0;10;0.18304;10
9;0;10;0.1928;10
1;10;30;0.096;20
2;10;30;0.096;20
3;10;30;0.096;20
4;10;30;0.096;20
5;10;30;0.200192;20
6;10;30;0.165261;20
7;10;30;0.410805;20
8;10;30;0.4293;20
9;10;30;0.44973;20
